contest_id,candidate_id,candidate_name,candidate_party,sheet_number,election_year,election_month
2112016,86c4b8db0e614c12343f89ce974b91902e787f1fbd798005af0f140b51d7b929,DONALD J. TRUMP ,REP,2,2016,11
2112016,08e5ad8dcf96fa2e9936cf2419f0cd5ef7fa6c81da9a38fbec6a572c27aca34c,HILLARY CLINTON ,DEM,2,2016,11
2112016,354e279fb5421e120f1a02b4fdbc0776b5d0ad3c04ebcbaa646d586eb899468c,GARY JOHNSON ,LIB,2,2016,11
3112016,fdb13ab7505be16a2ad25cb94d9a448bbdf35511ddcbc7405d15e2f9bcf8b8f2,JOHNNY ISAKSON (I) ,REP,3,2016,11
3112016,361565da1fa79e975a662ad464f678b6d32743ef2ef248123b39354801631470,JIM BARKSDALE ,DEM,3,2016,11
3112016,69098c7dc92c43f69ffb899ad095f0c14cda624ed50ed1e67361bb0c1e4d3d31,ALLEN BUCKLEY ,LIB,3,2016,11
4112016,9563b530805b8e59b46fe2492b228a3f93fe1ceae330ba98ca80ec18d3a8396e,TIM ECHOLS (I) ,REP,4,2016,11
4112016,89d97757c0c1e664c32e8822b618055de354692086995d36385fdecaf58ada69,ERIC HOSKINS ,LIB,4,2016,11
5112016,91b95ec0c9eef078447afcb79a7748ad35bd7260822cf9e039bf2289a7baf0e7,"EARL ""BUDDY"" CARTER (I) ",REP,5,2016,11
6112016,5a7b3828d75e787a612a115351b887fc92af2557b8499da0870178d53014bd95,GREG DUKE ,REP,6,2016,11
6112016,e1d8a38e074337775565bdb78b5c22794feb548ee246c1dc77e5f0f5ad2612ff,SANFORD BISHOP (I) ,DEM,6,2016,11
7112016,dd1c98d08ed467f11cf8884a6e5b8ef5915f69a2a3d11aadf0200b4fb2b3c898,DREW FERGUSON ,REP,7,2016,11
7112016,1f1cf050b9f978935c1fd7e43335ad924d9193a40a6f914a49ed71db5bb3d583,ANGELA PENDLEY ,DEM,7,2016,11
8112016,a7d811379bfac3e7ea689a17e37c0e5b6c233582b4e3383fa96328613574bb24,VICTOR ARMENDARIZ ,REP,8,2016,11
8112016,09a6928fddfbbae0bcf13495264c26c21974f9608ec0372411f81074ca82e746,"HENRY C ""HANK"" JOHNSON JR (I) ",DEM,8,2016,11
9112016,69a538b9569759712f55ef6ee1400d021280fe04876f694122e5d317e5a81d3a,DOUGLAS BELL ,REP,9,2016,11
9112016,78a3bbf5368dbd9afd1e1eccf54333b9d9a9b2d4932a9171629a85b1255d0abd,JOHN R. LEWIS (I) ,DEM,9,2016,11
10112016,d08b2c8cdc10385b8afa5900092174a7dc2326fd52663a517646f4867258c869,TOM PRICE (I) ,REP,10,2016,11
10112016,24148a91b7828500a0af7667d9a185b67be2f52019550de6774cd5441d408ee6,RODNEY STOOKSBURY ,DEM,10,2016,11
11112016,785da998100a262984ea26fe53554f17d7301f0943fae6fd1171a209be8864b7,ROB WOODALL (I) ,REP,11,2016,11
11112016,d692eb5362b94d1173869a609a64b5966018290a74f4d5341ae8f5135db4427b,RASHID MALIK ,DEM,11,2016,11
12112016,cf942ce49597a69ddf52039144af020824af3b99cd48953a11a768a2b9df5ca0,AUSTIN SCOTT (I) ,REP,12,2016,11
12112016,ffc04b653014135d946ebc550d1d861a077fcb4b4322d029d0b60adab5decc84,JAMES NEAL HARRIS ,DEM,12,2016,11
13112016,3bb7f9202a8b0fa3cf0cfc0664154c5b68d2dcee1c5e67d5c7151d336ff27acb,DOUG COLLINS (I) ,REP,13,2016,11
